Date,Car,Year,Price,Mileage,Location,URL
02/10/21,Tesla Model 3 Standard Range Plus Sedan 4D,2019,"$36,590","16,999 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2000780465?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
02/10/21,Tesla Model 3 Standard Range Plus Sedan 4D,2019,"$36,990","13,500 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2000809257?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
02/10/21,Tesla Model 3 Standard Range Sedan 4D,2019,"$37,990","11,428 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2000836080?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
02/10/21,Tesla Model 3 Standard Range Plus Sedan 4D,2019,"$35,990","29,234 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2000847518?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
02/10/21,Tesla Model 3 Standard Range Plus Sedan 4D,2019,"$36,990","18,843 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2000849082?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
02/10/21,Tesla Model 3 Mid Range Sedan 4D,2018,"$36,590","24,405 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2000827562?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
02/10/21,"Tesla Model 3 Long Range Range, Pearl White Multi-Coat...",2020,"$43,990",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393127761075
02/10/21,"Tesla Model 3 Performance Performance, Pearl White...",2020,"$50,990",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393125128364
02/10/21,"Tesla Model 3 Long Range Range, Pearl White Multi-Coat...",2020,"$43,990",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393124482919
02/10/21,"Tesla Model 3 Mid Range , Midnight Silver Metallic...",2018,"$34,990",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393119777230
02/10/21,"Tesla Model 3 Performance Performance, Deep Blue...",2018,"$45,490",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393113572571
02/10/21,"Tesla Model 3 Performance Performance, Pearl White...",2020,"$52,490",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393113015815
02/10/21,"Tesla Model 3 Long Range Range, Pearl White Multi-Coat...",2019,"$42,990",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393103218363
02/10/21,"Tesla Model 3 Long Range Range, Solid Black with 21760...",2020,"$44,490",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393102387537
02/10/21,"Tesla Model 3 Long Range Range, Pearl White Multi-Coat...",2019,"$43,490",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393101391421
02/10/21,"Tesla Model 3 Performance Performance, Midnight Silver...",2018,"$44,990",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393099864668
02/10/21,"Tesla Model 3 Performance Performance, Solid Black...",2018,"$45,990",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393097055035
02/10/21,Tesla Model 3 Long Range 17656 Miles Pearl White...,2019,"$44,000",N/A,"La Porte, IN, USA(75 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=154311067970
02/10/21,Tesla Model 3 Long Range Battery AWD,2018,"$38,995",N/A,"Council Bluffs, IA, USA(415 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=133661518506
