Date,Car,Year,Price,Mileage,Location,URL
03/03/21,Lexus LS 500 F Sport,2019,"$57,391","42,142 mi.","Catonsville, MD(620 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHC51FF0K5005770/?referrer_id=autotempest
03/03/21,Lexus LS 500 F Sport,2019,"$64,283","20,720 mi.","Greenville, NC(726 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHB51FF0K5009720/?referrer_id=autotempest
03/03/21,Lexus LS 500 F Sport,2020,"$87,991","3,823 mi.","Lewisville, TX(795 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHF51FF1L5011267/?referrer_id=autotempest
03/03/21,Lexus LS 500 F Sport,2018,"$59,990","25,595 mi.","Sarasota, FL(1065 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHB51FF4J5004356/?referrer_id=autotempest
Date,Car,Year,Price,Mileage,Location,URL
03/04/21,Lexus LS  500 F Sport 22 Inch Ferrada Wheels Wald Body...,2020,"$87,991",N/A,"Lewisville, TX, USA(800 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=274677574180
03/04/21,Lexus LS LS 500 F Sport,2018,"$61,482",N/A,"New Port Richey, FL, USA(1005 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=174630489377
03/04/21,Lexus LS 500 F Sport 11572 Miles Caviar 4D Sedan 3.5L...,2018,"$61,388",N/A,"Newtown Square, PA, USA(675 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=154321570194
03/04/21,Lexus LS 500 F Sport,2018,"$58,795","20,037 mi.","Des Plaines, IL(6 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838335083/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Lexus LS 500 F Sport,2018,"$62,551","24,544 mi.","Franklin, TN(431 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838441015/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Lexus LS 500 F Sport,2018,"$61,555","20,390 mi.","Dublin, OH(287 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837910200/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Lexus LS 500 F Sport,2018,"$60,900","30,533 mi.","Wayzata, MN(341 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837464821/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Lexus LS 500 F Sport,2018,"$56,990","39,975 mi.","Ann Arbor, MI(218 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837138589/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Lexus LS 500 F Sport,2018,"$61,000","20,580 mi.","Toledo, OH(228 mi. from 60004)",https://www.cars.com/vehicledetail/detail/822513685/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Lexus LS 500 F Sport,2018,"$53,500","43,655 mi.","Cerritos, CA(1723 mi. from 60004)",https://www.cars.com/vehicledetail/detail/832093307/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Lexus LS 500 F Sport,2018,"$59,990","25,595 mi.","Sarasota, FL(1065 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839836672/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Lexus LS 500 F Sport,2018,"$67,900","27,727 mi.","Fresno, CA(1726 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838973088/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Lexus LS 500 F Sport,2018,"$60,972","21,244 mi.","Union City, GA(618 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839142510/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Lexus LS 500 F Sport,2018,"$58,788","23,310 mi.","North Miami, FL(1211 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838970090/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Lexus LS 500 F Sport,2018,"$61,073","23,375 mi.","New York, NY(730 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838673405/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/04/21,Lexus LS 500 F Sport,2020,"$79,777","6,977 mi.","Torrance, CA(1740 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838347947/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
